,Unnamed: 0,Province,Code Province,Territoire,Code Territoire,Zone de Santé,Pcode ZS,CLSHL_CO1_IN1_atteint,CLSHL_CO1_IN3_atteint,CLSHL_CO1_IN2_atteint,CLSHL_CO2_IN2_atteint,CLSHL_CO2_IN1_atteint,CLSHL_CO3_IN2_atteint,CLSHL_CO3_IN3_atteint,CLSHL_CO3_IN1_atteint,CLSHL_CO4_IN3_atteint,CLSHL_CO4_IN2_atteint,CLSHL_CO4_IN1_atteint,CLSHL_CO1_IN1_Total cible,CLSHL_CO1_IN3_Total cible,CLSHL_CO1_IN2_Total cible,CLSHL_CO2_IN2_Total cible,CLSHL_CO2_IN1_Total cible,CLSHL_CO3_IN2_Total cible,CLSHL_CO3_IN3_Total cible,CLSHL_CO3_IN1_Total cible,CLSHL_CO4_IN3_Total cible,CLSHL_CO4_IN2_Total cible,CLSHL_CO4_IN1_Total cible,CLNUT_CO1_IN1_atteint,CLNUT_CO1_IN2_atteint,CLNUT_CO1_IN3_atteint,CLNUT_CO1_IN1_Total cible,CLNUT_CO1_IN2_Total cible,CLNUT_CO1_IN3_Total cible,CLAME_CO1_IN2_atteint,CLAME_CO1_IN3_atteint,CLAME_CO1_IN1_atteint,CLAME_CO2_IN1_atteint,CLAME_CO3_IN2_atteint,CLAME_CO3_IN3_atteint,CLAME_CO3_IN1_atteint,CLAME_CO1_IN2_Total cible,CLAME_CO1_IN3_Total cible,CLAME_CO1_IN1_Total cible,CLAME_CO2_IN1_Total cible,CLAME_CO3_IN2_Total cible,CLAME_CO3_IN3_Total cible,CLAME_CO3_IN1_Total cible,CLEDU_CO1_IN1_atteint,CLEDU_CO2_IN1_atteint,CLEDU_CO3_IN1_atteint,CLEDU_CO4_IN1_atteint,CLEDU_CO1_IN1_Total cible,CLEDU_CO2_IN1_Total cible,CLEDU_CO3_IN1_Total cible,CLEDU_CO4_IN1_Total cible,CLWSH_CO1_IN1_atteint,CLWSH_CO2_IN1_atteint,CLWSH_CO3_IN1_atteint,CLWSH_CO4_IN1_atteint,CLWSH_CO5_IN1_atteint,CLWSH_CO1_IN1_Total cible,CLWSH_CO2_IN1_Total cible,CLWSH_CO3_IN1_Total cible,CLWSH_CO4_IN1_Total cible,CLWSH_CO5_IN1_Total cible,CLFSC_CO1_IN2_atteint,CLFSC_CO1_IN1_atteint,CLFSC_CO2_IN2_atteint,CLFSC_CO2_IN1_atteint,CLFSC_CO1_IN2_Total cible,CLFSC_CO1_IN1_Total cible,CLFSC_CO2_IN2_Total cible,CLFSC_CO2_IN1_Total cible,CLPRO_CO1_IN2_atteint,CLPRO_CO1_IN1_atteint,CLPRO_CO2_IN1_atteint,CLPRO_CO3_IN1_atteint,CLPRO_CO4_IN1_atteint,CLPRO_CO1_IN2_Total cible,CLPRO_CO1_IN1_Total cible,CLPRO_CO2_IN1_Total cible,CLPRO_CO3_IN1_Total cible,CLPRO_CO4_IN1_Total cible,CLPRO-CPN_CO1_IN1_atteint,CLPRO-CPN_CO2_IN2_atteint,CLPRO-CPN_CO3_IN1_atteint,CLPRO-CPN_CO4_IN2_atteint,CLPRO-CPN_CO4_IN1_atteint,CLPRO-CPN_CO5_IN1_atteint,CLPRO-CPN_CO6_IN1_atteint,CLPRO-CPN_CO7_IN1_atteint,CLPRO-CPN_CO1_IN1_Total cible,CLPRO-CPN_CO2_IN2_Total cible,CLPRO-CPN_CO3_IN1_Total cible,CLPRO-CPN_CO4_IN2_Total cible,CLPRO-CPN_CO4_IN1_Total cible,CLPRO-CPN_CO5_IN1_Total cible,CLPRO-CPN_CO6_IN1_Total cible,CLPRO-CPN_CO7_IN1_Total cible,CLPRO-GBV_CO1_IN5_atteint,CLPRO-GBV_CO1_IN4_atteint,CLPRO-GBV_CO1_IN3_atteint,CLPRO-GBV_CO1_IN1_atteint,CLPRO-GBV_CO1_IN2_atteint,CLPRO-GBV_CO2_IN1_atteint,CLPRO-GBV_CO2_IN2_atteint,CLPRO-GBV_CO3_IN1_atteint,CLPRO-GBV_CO3_IN3_atteint,CLPRO-GBV_CO3_IN2_atteint,CLPRO-GBV_CO1_IN5_Total cible,CLPRO-GBV_CO1_IN4_Total cible,CLPRO-GBV_CO1_IN3_Total cible,CLPRO-GBV_CO1_IN1_Total cible,CLPRO-GBV_CO1_IN2_Total cible,CLPRO-GBV_CO2_IN1_Total cible,CLPRO-GBV_CO2_IN2_Total cible,CLPRO-GBV_CO3_IN1_Total cible,CLPRO-GBV_CO3_IN3_Total cible,CLPRO-GBV_CO3_IN2_Total cible,CLPRO-HLP_CO1_IN2_atteint,CLPRO-HLP_CO1_IN1_atteint,CLPRO-HLP_CO2_IN1_atteint,CLPRO-HLP_CO3_IN1_atteint,CLPRO-HLP_CO3_IN2_atteint,CLPRO-HLP_CO4_IN1_atteint,CLPRO-HLP_CO1_IN2_Total cible,CLPRO-HLP_CO1_IN1_Total cible,CLPRO-HLP_CO2_IN1_Total cible,CLPRO-HLP_CO3_IN1_Total cible,CLPRO-HLP_CO3_IN2_Total cible,CLPRO-HLP_CO4_IN1_Total cible,CLPRO-MIN_CO1_IN1_atteint,CLPRO-MIN_CO2_IN1_atteint,CLPRO-MIN_CO3_IN1_atteint,CLPRO-MIN_CO1_IN1_Total cible,CLPRO-MIN_CO2_IN1_Total cible,CLPRO-MIN_CO3_IN1_Total cible,CLHEA_CO1_IN1_atteint,CLHEA_CO1_IN3_atteint,CLHEA_CO1_IN2_atteint,CLHEA_CO2_IN4_atteint,CLHEA_CO2_IN1_atteint,CLHEA_CO2_IN2_atteint,CLHEA_CO2_IN3_atteint,CLHEA_CO2_IN5_atteint,CLHEA_CO3_IN2_atteint,CLHEA_CO3_IN1_atteint,CLHEA_CO1_IN1_Total cible,CLHEA_CO1_IN3_Total cible,CLHEA_CO1_IN2_Total cible,CLHEA_CO2_IN4_Total cible,CLHEA_CO2_IN1_Total cible,CLHEA_CO2_IN2_Total cible,CLHEA_CO2_IN3_Total cible,CLHEA_CO2_IN5_Total cible,CLHEA_CO3_IN2_Total cible,CLHEA_CO3_IN1_Total cible
107,107,Maï-Ndombe,CD33,Kiri,CD3303,Kiri,CD3303ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,69.0,0.0,0.0,356.0,2662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,0.0
108,108,Maï-Ndombe,CD33,Kiri,CD3303,Penjwa,CD3303ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,31.0,0.0,0.0,242.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,0.0,0.0
109,109,Maï-Ndombe,CD33,Oshwe,CD3304,Bosobe,CD3304ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,407.0,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0,0.0,0.0
110,110,Maï-Ndombe,CD33,Oshwe,CD3304,Mimia,CD3304ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5.0,0.0,0.0,177.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,0.0,0.0
111,111,Maï-Ndombe,CD33,Oshwe,CD3304,Oshwe,CD3304ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,73.0,0.0,0.0,472.0,3522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,Maï-Ndombe,CD33,Kutu,CD3306,Bokoro,CD3306ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,12.0,0.0,0.0,701.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,Maï-Ndombe,CD33,Kutu,CD3306,Nioki,CD3306ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,497.0,3699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,0.0
114,114,Maï-Ndombe,CD33,Kwamouth,CD3307,Kwamouth,CD3307ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,397.0,2948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,0.0,0.0
115,115,Maï-Ndombe,CD33,Bolobo,CD3308,Bolobo,CD3308ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.0,0.0,0.0,440.0,3289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.0,36363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14545.0,244.0,0.0,2007.0,0.0,0.0
116,116,Maï-Ndombe,CD33,Yumbi,CD3310,Yumbi,CD3310ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1393.0,0.0,0.0,1900.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0791,7.2369,39.474000000000004,85.74631945,1889.073195,716.545005,3908.4273,0.0,0.0,0.0,0.0,0.0,2149.0,2948.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0,31381.0,31381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5418.0,7518.0,12552.0,0.0,20711.0,7824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,91.0,0.0,0.0,0.0,0.0,91.0,2255.0,0.0,0.0,0.0,34.0,52.941176470588246,0.0,0.0,0.0,0.0,0.0,,,,587.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,304.0,296.0,242.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12552.0,723.0,41548.0,0.0,661.0,0.0
117,117,Maï-Ndombe,CD33,Mushie,CD3311,Mushie,CD3311ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,48.0,0.0,0.0,392.0,2915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,Equateur,CD41,Mbandaka,CD4101,Bolenge,CD4101ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,760.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.0,4469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938.0,282.0,0.0,1233.0,291.3,0.0
119,119,Equateur,CD41,Mbandaka,CD4101,Mbandaka,CD4101ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,1286.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7567.0,7567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15134.0,226.0,0.0,2088.0,480.3,0.0
120,120,Equateur,CD41,Mbandaka,CD4101,Wangata,CD4101ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,56.0,0.0,0.0,1327.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.0,7802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15604.0,924.0,0.0,0.0,555.0,0.0
121,121,Equateur,CD41,Bikoro,CD4102,Bikoro,CD4102ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,1364.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5,0.0
122,122,Equateur,CD41,Bikoro,CD4102,Iboko,CD4102ZS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,170.0,0.0,0.0,305.0,3121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,0.0
123,123,Equateur,CD41,Bikoro,CD4102,Ntondo,CD4102ZS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3.0,0.0,0.0,583.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0
124,124,Equateur,CD41,Lukolela,CD4103,Irebu,CD4103ZS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,322.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,134.9,0.0
